document_number,title,agency,publication_date,comment_url,comments_close_on,regs_document_id,comment_count,count_source,eligibility_reason,submission_channel
2015-00263,Coordination of the Scheduling Processes of Interstate Natural Gas Pipelines and Public Utilities,"Energy Department, Federal Energy Regulatory Commission",2015-01-12,,,,,unknown,prorule,unknown
2015-00080,Approval and Promulgation of Implementation Plans; State of Iowa,Environmental Protection Agency,2015-01-12,,,,,unknown,prorule,unknown
2015-00366,Advanced Notice of Proposed Rulemaking and Request for Information for the Issuance of Protective Regulations Under Section 4(d) of the Endangered Species Act for the Conservation of Threatened Corals,"Commerce Department, National Oceanic and Atmospheric Administration",2015-01-13,,,,,unknown,prorule,unknown
2015-00252,Reciprocal Waivers of Claims for Licensed or Permitted Launch and Reentry Activities,"Transportation Department, Federal Aviation Administration",2015-01-13,,,,,unknown,prorule,unknown
2015-00341,"Radio Broadcasting Services; Wright City, Oklahoma",Federal Communications Commission,2015-01-13,,,,,unknown,prorule,unknown
2015-00368,Endangered and Threatened Species; Proposed Designation of Critical Habitat for the Arctic Ringed Seal; Public Hearings,"Commerce Department, National Oceanic and Atmospheric Administration",2015-01-13,,,,,unknown,prorule,unknown
2015-00270,Approval and Promulgation of Implementation Plans; Designation of Areas for Air Quality Planning Purposes; California; San Joaquin Valley Moderate Area Plan and Reclassification as Serious Nonattainment for the 2006 PM2.5 NAAQS,Environmental Protection Agency,2015-01-13,,,,,unknown,prorule,unknown
2015-00328,Promulgation of Air Quality Implementation Plans; Arizona; Regional Haze Federal Implementation Plan; Reconsideration,Environmental Protection Agency,2015-01-13,,,,,unknown,prorule,unknown
2015-00357,Streamlining Management and Occupancy Reviews for Section 8 Housing Assistance Programs and Amending Vacancy Payments for Section 8 and Section 162 Housing Assistance Programs,Housing and Urban Development Department,2015-01-14,,,,,unknown,prorule,unknown
2015-00401,Clarification of Content Eligibility for Standard Mail Marketing Parcels,Postal Service,2015-01-14,,,,,unknown,prorule,unknown
2015-00564,"Draft Environmental Impact Statement for the Proposed Rule, Standards for Growing, Harvesting, Packing, and Holding of Produce for Human Consumption; Notice for Public Meeting on Draft Environmental Impact Statement","Health and Human Services Department, Food and Drug Administration",2015-01-14,,,,,unknown,prorule,unknown
2015-00373,Federal Housing Administration (FHA): Updating Regulations Governing HUD Fees and the Financing of the Purchase and Installation of Fire Safety Equipment in FHA-Insured Healthcare Facilities,Housing and Urban Development Department,2015-01-14,,,,,unknown,prorule,unknown
2015-00425,Subsistence Management Regulations for Public Lands in Alaska-2016-17 and 2017-18 Subsistence Taking of Wildlife Regulations,"Agriculture Department, Forest Service, Interior Department, Fish and Wildlife Service",2015-01-14,,,,,unknown,prorule,unknown
2015-00473,Lead-Based Paint Programs; Amendment to Jurisdiction-Specific Certification and Accreditation Requirements and Renovator Refresher Training Requirements,Environmental Protection Agency,2015-01-14,,,,,unknown,prorule,unknown
2015-00400,Payment for Physician and Other Health Care Professional Services Purchased by Indian Health Programs and Medical Charges Associated With Non-Hospital-Based Care,"Health and Human Services Department, Indian Health Service",2015-01-14,,,,,unknown,prorule,unknown
2015-00444,Pacific Island Fisheries; Pacific Remote Islands Marine National Monument Expansion,"Commerce Department, National Oceanic and Atmospheric Administration",2015-01-14,,,,,unknown,prorule,unknown
C1-2015-00205,"Draft Environmental Impact Statement for the Proposed Rule, Standards for Growing, Harvesting, Packing, and Holding of Produce for Human Consumption; Notice for Public Meeting on Draft Environmental Impact Statement","Health and Human Services Department, Food and Drug Administration",2015-01-14,,,,,unknown,prorule,unknown
2015-00540,Exemption of Organic Products From Assessment Under a Commodity Promotion Law,"Agriculture Department, Agricultural Marketing Service",2015-01-15,,,,,unknown,prorule,unknown
2015-00468,Affirmatively Furthering Fair Housing: Re-Opening Public Comment Period on Subject of Later First AFH Submission Date for Certain Entities,Housing and Urban Development Department,2015-01-15,,,,,unknown,prorule,unknown
2014-30665,Alaska; Hunting and Trapping in National Preserves-Reopening of Public Comment Period,"Interior Department, National Park Service",2015-01-15,,,,,unknown,prorule,unknown
2015-00474,Toluene Diisocyanates (TDI) and Related Compounds; Significant New Use Rule,Environmental Protection Agency,2015-01-15,,,,,unknown,prorule,unknown
2015-00446,"Child and Adult Care Food Program: Meal Pattern Revisions Related to the Healthy, Hunger-Free Kids Act of 2010","Agriculture Department, Food and Nutrition Service",2015-01-15,,,,,unknown,prorule,unknown
2015-00516,Regulatory Publication and Review Under the Economic Growth and Regulatory Paperwork Reduction Act of 1996,"Treasury Department, Comptroller of the Currency, Federal Reserve System, Federal Deposit Insurance Corporation",2015-01-15,,,,,unknown,prorule,unknown
2015-00203,Digital Performance Right in Sound Recordings and Ephemeral Recordings for a New Subscription Service,"Library of Congress, Copyright Royalty Board",2015-01-15,,,,,unknown,prorule,unknown
2015-00460,National Emission Standards for Hazardous Air Pollutants: Secondary Aluminum Production; Extension of Comment Period,Environmental Protection Agency,2015-01-15,,,,,unknown,prorule,unknown
2015-00461,National Emission Standards for Hazardous Air Pollutants: Primary Aluminum Reduction Plants; Extension of Comment Period,Environmental Protection Agency,2015-01-15,,,,,unknown,prorule,unknown
2015-00616,"Television Broadcasting Services; Lansing, Michigan",Federal Communications Commission,2015-01-15,,,,,unknown,prorule,unknown
2014-30777,Promoting Innovation and Competition in the Provision of Multichannel Video Programming Distribution Services,Federal Communications Commission,2015-01-15,,,,,unknown,prorule,unknown
2015-00566,Corded Window Coverings; Request for Comments and Information,Consumer Product Safety Commission,2015-01-16,,,,,unknown,prorule,unknown
2015-00464,Cruise Vessel Security and Safety Act of 2010; Implementation,"Homeland Security Department, Coast Guard",2015-01-16,,,,,unknown,prorule,unknown
2015-00644,Endangered and Threatened Wildlife and Plants; Listing the Northern Long-Eared Bat With a Rule Under Section 4(d) of the Act,"Interior Department, Fish and Wildlife Service",2015-01-16,,,,,unknown,prorule,unknown
2015-00587,"Fisheries of the Caribbean, Gulf of Mexico, and South Atlantic; Reef Fish Fishery of the Gulf of Mexico; Amendment 40","Commerce Department, National Oceanic and Atmospheric Administration",2015-01-16,,,,,unknown,prorule,unknown
2015-00548,Atlantic Highly Migratory Species; Large Coastal and Small Coastal Atlantic Shark Management Measures,"Commerce Department, National Oceanic and Atmospheric Administration",2015-01-20,,,,,unknown,prorule,unknown
2015-00586,Magnuson-Stevens Act Provisions; National Standard Guidelines,"Commerce Department, National Oceanic and Atmospheric Administration",2015-01-20,,,,,unknown,prorule,unknown
2015-00642,"Revisions to the California State Implementation Plan, South Coast Air Quality Management District and Ventura County Air Pollution Control District",Environmental Protection Agency,2015-01-20,,,,,unknown,prorule,unknown
2015-00676,"Organization; Mergers, Consolidations, and Charter Amendments of Banks or Associations",Farm Credit Administration,2015-01-20,,,,,unknown,prorule,unknown
2015-00690,Credit for Increasing Research Activities,"Treasury Department, Internal Revenue Service",2015-01-20,,,,,unknown,prorule,unknown
2015-00558,Takes of Marine Mammals Incidental to Specified Activities; U.S. Navy Joint Logistics Over-the-Shore Training Activities in Virginia and North Carolina,"Commerce Department, National Oceanic and Atmospheric Administration",2015-01-20,,,,,unknown,prorule,unknown
2014-30388,"National Emission Standards for Hazardous Air Pollutants for Area Sources: Industrial, Commercial, and Institutional Boilers",Environmental Protection Agency,2015-01-21,,,,,unknown,prorule,unknown
2015-00799,"Radio Broadcasting Services; Sagaponack, New York",Federal Communications Commission,2015-01-21,,,,,unknown,prorule,unknown
C1-2014-28633,Fisheries of the Exclusive Economic Zone Off Alaska; Bering Sea and Aleutian Islands; 2015 and 2016 Harvest Specifications for Groundfish,"Commerce Department, National Oceanic and Atmospheric Administration",2015-01-21,,,,,unknown,prorule,unknown
2015-00778,Approval and Promulgation of Air Quality Implementation Plan; State of Colorado; Second Ten-Year PM10 Maintenance Plan for Steamboat Springs,Environmental Protection Agency,2015-01-21,,,,,unknown,prorule,unknown
2015-00636,Long-Chain Perfluoroalkyl Carboxylate and Perfluoroalkyl Sulfonate Chemical Substances; Significant New Use Rule,Environmental Protection Agency,2015-01-21,,,,,unknown,prorule,unknown
2015-00878,Magnuson-Stevens Fishery Conservation and Management Act Provisions; Fisheries of the Northeastern United States; Standardized Bycatch Reporting Methodology Omnibus Amendment,"Commerce Department, National Oceanic and Atmospheric Administration",2015-01-21,,,,,unknown,prorule,unknown
2015-00789,Recovery of Debts Owed to the United States Government by Administrative Offset,Railroad Retirement Board,2015-01-21,,,,,unknown,prorule,unknown
2015-00772,Consolidated Cruise Ship Security Regulations,"Homeland Security Department, Coast Guard",2015-01-21,,,,,unknown,prorule,unknown
2015-00742,Approval and Promulgation of Implementation Plans; Pennsylvania; Pennsylvania Regional Haze State Implementation Plan Revision: Sulfur Dioxide and Nitrogen Oxide Best Available Retrofit Technology Limits for the Cheswick Power Plant,Environmental Protection Agency,2015-01-21,,,,,unknown,prorule,unknown
2015-00866,Approval and Promulgation of Implementation Plans; Texas; Reasonably Available Control Technology for the 1997 8-Hour Ozone National Ambient Air Quality Standard,Environmental Protection Agency,2015-01-21,,,,,unknown,prorule,unknown
2015-00870,Approval and Promulgation of Implementation Plans; Alabama; Infrastructure Requirements for the 2008 8-Hour Ozone National Ambient Air Quality Standards,Environmental Protection Agency,2015-01-21,,,,,unknown,prorule,unknown
2015-00640,"Approval and Promulgation of Air Quality Implementation Plans; District of Columbia; Infrastructure Requirements for the 2008 Ozone, 2010 Nitrogen Dioxide, and 2010 Sulfur Dioxide National Ambient Air Quality Standards; Approval of Air Pollution Emergency Episode Plan",Environmental Protection Agency,2015-01-21,,,,,unknown,prorule,unknown
2015-00872,Approval and Promulgation of Air Quality Implementation Plans; New Hampshire; Prevention of Significant Deterioration Program,Environmental Protection Agency,2015-01-21,,,,,unknown,prorule,unknown
2014-29569,"National Emission Standards for Hazardous Air Pollutants for Major Sources: Industrial, Commercial, and Institutional Boilers and Process Heaters",Environmental Protection Agency,2015-01-21,,,,,unknown,prorule,unknown
2014-29568,Standards of Performance for New Stationary Sources and Emission Guidelines for Existing Sources: Commercial and Industrial Solid Waste Incineration Units,Environmental Protection Agency,2015-01-21,,,,,unknown,prorule,unknown
2015-00932,Colorado Regulatory Program,"Interior Department, Surface Mining Reclamation and Enforcement Office",2015-01-22,,,,,unknown,prorule,unknown
2015-00880,"Fisheries of the Caribbean, Gulf of Mexico, and South Atlantic; Snapper-Grouper Fishery Off the Southern Atlantic States; Amendment 32","Commerce Department, National Oceanic and Atmospheric Administration",2015-01-22,,,,,unknown,prorule,unknown
2015-00344,Endangered and Threatened Wildlife and Plants; Designation of Critical Habitat for Consolea corallicola (Florida Semaphore Cactus) and Harrisia aboriginum (Aboriginal Prickly-Apple),"Interior Department, Fish and Wildlife Service",2015-01-22,,,,,unknown,prorule,unknown
2015-00544,National Oil and Hazardous Substances Pollution Contingency Plan,Environmental Protection Agency,2015-01-22,,,,,unknown,prorule,unknown
2015-00940,911 Governance and Accountability; Improving 911 Reliability,Federal Communications Commission,2015-01-22,,,,,unknown,prorule,unknown
2015-01015,Proposed Establishment of the Squaw Valley-Miramonte Viticultural Area,"Treasury Department, Alcohol and Tobacco Tax and Trade Bureau",2015-01-22,,,,,unknown,prorule,unknown
2015-00753,"Revision of Regulations To Allow Federal Contractors, Subcontractors, and Grantees To File Whistleblower Disclosures With the U.S. Office of Special Counsel",Special Counsel Office,2015-01-22,,,,,unknown,prorule,unknown
2015-01021,"Radio Broadcasting Services; Bogata, Texas",Federal Communications Commission,2015-01-22,,,,,unknown,prorule,unknown
2015-00958,"Airworthiness Directives; Bombardier, Inc., Airplanes","Transportation Department, Federal Aviation Administration",2015-01-23,,,,,unknown,prorule,unknown
